condition,seed,dataset,n_examples,distinct_1,distinct_2,distinct_3,self_bleu,skipped,pass_at_1,pass_at_2,pass_at_4,pass_at_8,run_group,run_path
ours,42,gsm8k,6,0.077520366598778,0.22464139344262296,0.3364690721649485,0.6769207165955186,False,0.5,0.5,0.8333333333333334,1.0,gsm8k256,runs/gsm8k256/ours/42
b1,42,gsm8k,6,0.1349721706864564,0.3519924098671727,0.48349514563106794,0.7180972091618187,False,0.16666666666666666,0.5,1.0,1.0,default,runs/b1/42
b1,42,math,2,0.2094017094017094,0.4198250728862974,0.5298507462686567,0.6897608095148033,False,0.0,0.0,0.5,0.5,default,runs/b1/42
b1,42,aime2024,2,0.1922043010752688,0.42857142857142855,0.5575842696629213,0.6961211876703796,False,0.5,0.5,0.5,0.5,default,runs/b1/42
